champion,rarity_score,rank,image
21,55.8321363,372,https://ergotokens.org/#/?token=d0b3df7708f9c84cdec7620831da4375ef4821a506f595d6bcf388e5b22b83cb
22,41.68095741,1426,https://ergotokens.org/#/?token=fc87af1dd4d69a3b4ff5eb4b79fac4481a0cf2bd611d6c4dff81f651788da443
23,102.0290081,77,https://ergotokens.org/#/?token=e22c4c733fae00d0be49715c5ff563ac987add035896afce8cad874b14857453
24,47.03565615,909,https://ergotokens.org/#/?token=2248c4385a755e15ac946cbf572f9899fc213e8492291e68170b4b6c4559a741
25,57.63352472,296,https://ergotokens.org/#/?token=967095614c316e43ccc89ab7752d7ad5c29fdfad4d3a5fc3fd1cfff039445082
26,45.53233301,1095,https://ergotokens.org/#/?token=dca0d16fc0755331e26f54d7075c625d5c32013d7a50d2067cee464f80c9625c
27,59.25259716,240,https://ergotokens.org/#/?token=2a1f0e2c71b2ae22e665d8bc6e3728453003c19a0062f5d31a94fb3e938e975c
28,103.8088821,68,https://ergotokens.org/#/?token=bc0e4e3fab7ea51f1010ef47fa68f794d4f11acd7712676c759f570a5f3a0396
29,49.26759259,699,https://ergotokens.org/#/?token=fd3fdd210e59197e95d891908d77fed492c2fa6398d296a029bbe076a4b2a7fb
30,47.34970986,870,https://ergotokens.org/#/?token=b15479b960101dc6e5e9a9c88471c041ba750f2383a5cf6a4734197b730019f7
31,42.94492125,1350,https://ergotokens.org/#/?token=8389299d6d80878e6334f4394d66e169356d57d4f6540a566d29f374e00fb0a9
32,46.02964724,1026,https://ergotokens.org/#/?token=ec4201507b4f8902177e62732855fb270384428dd8f712c154f36e5923bd58a5
33,238.7164831,21,https://ergotokens.org/#/?token=3b57beffaa4f33623526bf56f16176bb51a657c1154bba1f8737429f9328ef14
34,56.85648461,327,https://ergotokens.org/#/?token=93847230db9f8835e355ebbf15c43b2869de921514923eda8076ddde7b3a37ef
35,58.75028525,254,https://ergotokens.org/#/?token=5f7e1d39d953dc24b361e5357662769b771248dd0fda5e72aed524d47f65b8f1
36,786.3936384,1,https://ergotokens.org/#/?token=1a8924a9b72f2a0d978c5e9566ed3b419ba1bd01ab94812e19d7227e2fed65b8
37,50.45560349,606,https://ergotokens.org/#/?token=737c466758a2a5821c2b998b56443a07f7ff781a201de394f1a3d2865a11a77b
38,106.133355,59,https://ergotokens.org/#/?token=cbffcfac088f6c2043dd08767f5174024b5c39c7ec4d3444a2d9e04249c04c6c
39,46.01180128,1027,https://ergotokens.org/#/?token=b206747805d2bd32f47d2212e5570a4c23f413afe32fb841a2f7db6be1ba11d3
40,50.91759069,576,https://ergotokens.org/#/?token=021927445a102f333d1048aab91c0bc702cd48761338862b9d9bf912f0551529
41,49.94643224,638,https://ergotokens.org/#/?token=6372672b1c013c3a690cf63b6be76246eba1fdec7a0045918809ca0900c8924e
42,49.73451533,662,https://ergotokens.org/#/?token=75d90916d4c0ce9e9a390f9d3a16ad0df1c553114cba246d445b6441339b61a3
43,57.68495112,293,https://ergotokens.org/#/?token=d02647233e4e0d997ca774780393f4bb8323ccd714d253584d166312bf4e3c97
44,47.13377051,896,https://ergotokens.org/#/?token=138e56d486813697c3ffffdd594196057aea7c3d49d8c6b71a3eeffb9df4d4a9
45,424.1124607,4,https://ergotokens.org/#/?token=e771812cd6f994ef11d7256b5ad036b28b6fc4f0b8c8b76108ff24488cc780f0
46,46.35725486,990,https://ergotokens.org/#/?token=b03ab021d071d2491e9965c06cb97ec131ec12872ab24ac116b2751662e1f03d
47,46.558742,968,https://ergotokens.org/#/?token=0bc78b310ef40342a84b205a151d86acfd643283fe50549ade58ddf8e520cd09
48,53.61204413,452,https://ergotokens.org/#/?token=94bbceb85ca1920ee7d5fab924d64d4ad67d9553d3c62f3ffafd575ec81f7ff5
49,47.73861653,823,https://ergotokens.org/#/?token=2b618a7d873d2f4a765da77bc8ab57ee5fa1f5e22e65c9323909f302d097e85e
50,61.26417382,202,https://ergotokens.org/#/?token=362ef1673575d61cdc4455926ab9921a37dff224856da9f912583c4ab23e4a99
51,195.4480559,39,https://ergotokens.org/#/?token=314e443dd8a06a02cc48feff0046709044a38fb12a9e9251efeafe648ccd8912
52,53.65159335,449,https://ergotokens.org/#/?token=d2b9febbc52b77517bacdfe4f9ba199dff633c91d0707e5242b50d25dda5e5aa
53,55.85606386,368,https://ergotokens.org/#/?token=d200704b6b6ad96f9bbd291b18e46e2b5a4cea116ce5775330589ed5903a46a7
54,47.95010229,806,https://ergotokens.org/#/?token=c115401084793d6fe33b6ad868fe32090f9053baf426f111f2ead2cad6c7540a
55,100.1990932,83,https://ergotokens.org/#/?token=701135e95fcb0fc20a7efd313da7f02344d46e715fc0b87fe907c6ac4001e268
56,60.69120386,212,https://ergotokens.org/#/?token=0dfd07ef95baf63824045e6fa865a1c51473bcb317d132f55a09f3328645f068
57,44.97115532,1149,https://ergotokens.org/#/?token=7d91540ad03e84f20e241c2875a7d6546a909a400b2765e207733e4533ff7563
58,47.72785194,825,https://ergotokens.org/#/?token=13e040526a8755fa12eedb99fdf4311fc0adabc7345145d7bbbe86331ddcaa8d
59,47.59589289,840,https://ergotokens.org/#/?token=661c9991e70e1cd2cdb592ab657870639318c01065ba6070e8f02e0761fbfc3c
60,41.3806125,1443,https://ergotokens.org/#/?token=aadb5586121b505c585457ae3a857ad15046b48c045a16264d2d3963e3843178
61,45.80343196,1050,https://ergotokens.org/#/?token=1634eecbb5bb67c0e6b26daf7b10a49cfc5fa4ee94b16e841bf17da7917b647a
62,44.80079632,1168,https://ergotokens.org/#/?token=fc01b2cb8c2f5e48bdd7fdf29f5343b7d2ff4c105a5b002ef85d89e45e15a93b
63,111.6497705,53,https://ergotokens.org/#/?token=6d715ed3d50ddfea5b9ea51336b2baf2a5646db3dfd9a3b35a5124f79434fe24
64,46.26919536,1000,https://ergotokens.org/#/?token=7dc2b830914a64bea091531b15018f638a61f2603c2fcd6aeb1201d09c170d4f
65,46.17808013,1006,https://ergotokens.org/#/?token=3ac7b9e8622318b51d60254c0826f89080c016d3ebb131194c726aba4f566046
66,100.1731271,84,https://ergotokens.org/#/?token=11e2f0ce01b3e23155c6dd6c80d590c3835a8d51335971bc9482cdb880490b1e
67,56.83343322,329,https://ergotokens.org/#/?token=8baca16a375613e6d4eae51b9ccf9a9929ce5fa57e26b896304582d2db2df683
68,41.8320449,1416,https://ergotokens.org/#/?token=31f84686ef42743de53b1cb213e8cc00c9aa6628ecda4e73927228c92fb81475
69,43.34694058,1316,https://ergotokens.org/#/?token=ea25243ddf3efb297da4223c564f5edd4b2543aa74817e45224dfeac229dc9a8
70,46.96783696,914,https://ergotokens.org/#/?token=f9565b78d4864ac30fd0d6b110f52daebb63c195b169f1a9edc0eb9041ffbb6a
71,59.0839186,245,https://ergotokens.org/#/?token=ea2d24f958d664d5532568863e70ca1b5752bc61b832bdf01ffe32220b79e479
72,65.94169622,158,https://ergotokens.org/#/?token=64056435736178ad3e801836ecb061205d792e1d73d987e950f8655c19c3d7ab
73,45.64066839,1076,https://ergotokens.org/#/?token=ece6d7999326d29b05ccd9fd271cdcac18059548331dcc3ab00cecdd3c7347df
74,67.88466398,147,https://ergotokens.org/#/?token=6db9f60bdead7deaea9cb7fc8df94a22283b8a442f26227511160f3285afaa76
75,59.21804055,241,https://ergotokens.org/#/?token=2b0c78b4f7effcea11d1715da1a0f533da4ef7b05ce1181cb10a29b343f94c94
76,54.25953342,430,https://ergotokens.org/#/?token=bf94b1b6e145415474d93ec7f7eac1e9d590a9006617f03f2670ca7ad0537e36
77,44.12712863,1246,https://ergotokens.org/#/?token=0d171a0248c6c35f95c42d9854c5adeeff30a17e79ce1c63d82453eff5db7081
78,45.96154266,1038,https://ergotokens.org/#/?token=59c6d146cf868fcc56c825f98b209bad46625d3be5b2f9e59795c4fa154c4aad
79,48.51415044,759,https://ergotokens.org/#/?token=bfaee6aea7bdf2b8db52388dd116b5b1699fde47e914f0b7300d87c714bb6f98
80,95.01537779,96,https://ergotokens.org/#/?token=e67f05204f5492c13dfecb1023b8ba669b48ded031408b25f6d02a01b88be1e8
81,52.97632331,493,https://ergotokens.org/#/?token=a7ab7ea4444b4ad3be2963937233aea40844d3de7e3b0ca0a3e8a2e66a1ee69b
82,55.17354158,399,https://ergotokens.org/#/?token=773f17f1e08783e9d535872475d1fb3fa70643413f1e99e63898cd8e1efdc833
83,47.7801786,819,https://ergotokens.org/#/?token=9282108133716dc388af5664f6f24720875443e474f698eb27569b2edc93b8e1
84,49.50837396,680,https://ergotokens.org/#/?token=d8d87ea1f9b9bc74200f1fe9dcf3a09390bfda3d70ad9bb3bcf5164368afe351
85,49.72744965,663,https://ergotokens.org/#/?token=ab8de5ac8de20feed06061a51a6f433d6eb98cca89f8f7fc2515b15443fbc846
86,41.3747226,1444,https://ergotokens.org/#/?token=225b2fd4e5885890e0027ea59d92f0e7df4435e9f06effb58fc954dae07605cd
87,46.29500559,996,https://ergotokens.org/#/?token=4d683731c995ee561de9b8e26fc5bbd2ae8f1c6466fca2c18e91780274decaaa
88,50.62666739,599,https://ergotokens.org/#/?token=f607798dcd17638d8761a86a977abb36cbf12456574bb5c51ccb2a9a8cbdfaff
89,45.30707123,1122,https://ergotokens.org/#/?token=c29374d376aa3f6751adfc9a5072c4b98b606b390542e8361510fc2eeeb82dbe
90,57.58893346,300,https://ergotokens.org/#/?token=b2385d7adeb4d5b439079d8b5009fd6de93f9c4812c48fc8cc41fa461b44a9a2
91,44.2028192,1234,https://ergotokens.org/#/?token=9e1524ce2384f61006daac7ef0a1d674b8f00c295b4ac65f50ac8b1185f9260e
92,42.44188315,1381,https://ergotokens.org/#/?token=965530f2725e889d02108e04a9ad4246a58230989fb2af8911307f1d5e9a0b9b
93,65.98893093,157,https://ergotokens.org/#/?token=1446ded405b5de3f56c5198e7fbe9674a336f8bcc0dc0557f495958845623487
94,57.28849782,311,https://ergotokens.org/#/?token=a08c7ab56a965331000ce348c0b21b1a5665b6119057d75a3f353200c68f1df8
95,58.33694292,272,https://ergotokens.org/#/?token=40724d934861f5a2b85f55544c7bb710ba5d6ff0a7a57040c7d2334646cc5e2b
96,47.70783341,830,https://ergotokens.org/#/?token=70c85bbf4d4df9a6c64a78321d4e4ba748d15bdf61cf76ad497365d210b4cb1d
97,60.02725278,225,https://ergotokens.org/#/?token=4937e03ae917480eefa3934535ed6b2d85c086760c9c1a6f7b4f4d8ad4c9dd7c
98,50.75685329,592,https://ergotokens.org/#/?token=e999c264ee1c924476a36f29bdc087cede46f8ac264df39ecf1c3f372c4f242a
99,47.10758609,899,https://ergotokens.org/#/?token=c7baa246e6130639aca60499cdc00e1d5139c429235b830e16a503f6c4d70064
100,56.03742902,362,https://ergotokens.org/#/?token=814a198d1720a082965ef9af1288c21b2db04afd8c9f3c55eb49d4e76ca9d166
101,41.69505341,1425,https://ergotokens.org/#/?token=9fb0d30063afacb1872ff57f24959d7eee8c46c756e0ab0823e1e6d57a498aab
102,53.98762432,440,https://ergotokens.org/#/?token=463f3ccda4a8e15cc3ec0291ec1f4eac488bd2039ab2ef40b81e88a5166ff1a1
103,42.34581222,1387,https://ergotokens.org/#/?token=75fc52be9f6a61822e33a9d948cbdcf30e59bcb015bd981c74c8c727218a83e8
104,48.25121698,777,https://ergotokens.org/#/?token=d46cebec208fa4f524cf07c25678bf9e54928736ab64775ce4e5ced822e24711
105,47.90813195,812,https://ergotokens.org/#/?token=eaaebf1d1715aaf12651a33f71a9f833ef616f4de6ab3355c3059aff68455041
106,49.5166167,678,https://ergotokens.org/#/?token=625a696b0e4fb71529a383750261e0aea5854f1c0a6ff6a60d1e196be5f260d1
107,55.4027322,387,https://ergotokens.org/#/?token=889d940c4b74e5655b08d28e9332bffc83aaf6e33c5002093ca644c0f2576b04
108,44.83557795,1164,https://ergotokens.org/#/?token=9e7449ae09847440cacc66b77109b6ef8718c0d10c22814659bbf61d6ca4734b
109,56.699298,335,https://ergotokens.org/#/?token=548c28c081771db68d1856ddc5632b3334b2a3990ddff86d62ab4d4753b64de7
110,45.80872114,1049,https://ergotokens.org/#/?token=97d8d40a3eef7504d41e933b25603a147f7e46fdea47f1764d628e89c6026e41
111,44.52949774,1205,https://ergotokens.org/#/?token=5ab49fccb47a440d849b3de722e8586adb65d15250275c80c91090df0116f8e5
112,45.0438189,1142,https://ergotokens.org/#/?token=6d5fe3af4dc11a8b862f18f29f489b3137bdeb9c7d5346f49b7a18f9e47a0fba
113,48.75057355,738,https://ergotokens.org/#/?token=45beb6edbae04c08851e2a1707e0209cc1a64fa013791a2aa634cee8c253aaec
114,44.70615446,1178,https://ergotokens.org/#/?token=b4026974e408ee6c91ef33ee44c9b60adf8fef0644be5b54e9e44c814d61d8a1
115,50.85254015,579,https://ergotokens.org/#/?token=dce9130e8aeb3670c693be1cb6b92a315519916ad162deaef205434deeaa5a88
116,47.25207564,881,https://ergotokens.org/#/?token=fb2f29400450dcd03e8bf8842f00292690fcee295fb616a19fdaf7252b564e3f
117,87.31525177,115,https://ergotokens.org/#/?token=ebec84a28359388c3d0fe99c61a94b849ceff71df5615336f86b21cebd15218d
118,78.90231176,131,https://ergotokens.org/#/?token=f548b011c85894d6753230f543f86669aa93f969f2ece3d6c786e5f08787e229
119,56.10924058,359,https://ergotokens.org/#/?token=cdbb9977479b1c30ac8d794fdbf4841e3b089a8f7f9fe9438d7f951381882fd4
120,59.72143197,231,https://ergotokens.org/#/?token=d87340a1e4fa479feb6a9923070579e1705f2247edb1e55006fe94e931886409
121,71.00749345,141,https://ergotokens.org/#/?token=b7449252dff9a1e9b51be73e1a73e13a092cac8e065d276d1cabd8729c9cbb11
122,44.38499118,1215,https://ergotokens.org/#/?token=7b6be05ee82d1e130cbb888ed8e1e8d5f86bac6cee4154af077d817e6f00e553
123,43.77420177,1280,https://ergotokens.org/#/?token=2a6bd2b059502ea18751419b3ae1977a69faea6d79247300a51e17378297119e
124,55.55306401,380,https://ergotokens.org/#/?token=27a0136db1bf99efbb4c7ceb4cbbd6511005b6b254c5ed9e2dca2599f7b96302
125,64.96930424,162,https://ergotokens.org/#/?token=fb7d8502b5d7bbf07420ad33b9f45fe81b1157e5c5e1087483cf2e08b6a2c67d
126,60.26500827,221,https://ergotokens.org/#/?token=ec9d19b6a1c2aa0576ab7ef5521a60f625b0d2c9c27fea8d3a02a37c4cfc6d95
127,338.3533871,17,https://ergotokens.org/#/?token=e16e948a381c40bc785c65dfe8415e1fee7c3ac2498acdbe3762d331e7831146
128,58.01917066,286,https://ergotokens.org/#/?token=0ca1c0c161ef137c917b40cd5f02dd2870da62ad482a277dfe83802660c57674
129,49.20552046,704,https://ergotokens.org/#/?token=e8e7b2363d8746e7a88a44db607fd265d1a751b27fa5ec8ad8d47d485c2bbbad
130,48.90281932,726,https://ergotokens.org/#/?token=de09aed458fbb3158f183f25a70c5433269ad132e2f78c052d1f237932f19da5
131,58.65989083,261,https://ergotokens.org/#/?token=fb7494c264cac6b54069d12fd77167c6e0eb78fa6544ae0f1cffa5ab761cbc04
132,43.54238816,1301,https://ergotokens.org/#/?token=30eb787aa8605ebeb153b3ed26444d9d5b7f0ea29684cd2a1a0e7871619fd186
133,43.18947924,1327,https://ergotokens.org/#/?token=d6138d41bd0ad07c566aa5671ffeecd870aeb9bd772c845ff7d3a81be7ed8842
134,100.5995042,81,https://ergotokens.org/#/?token=61db2cda69897c8e3406075014642fc77d0297ecaddb435956e26a204b795c9e
135,54.50592184,421,https://ergotokens.org/#/?token=756b6c5bf86736dbdcc0ec6ff145fc62487a62f7b00b568838718c55c1d3b7a8
136,40.56878816,1474,https://ergotokens.org/#/?token=7186259206139d1888b9cc4c21bad8ba6ff2bd8d9ba3668b0476d5f7fa6bc6c6
137,48.30507245,775,https://ergotokens.org/#/?token=0306cfc942e8691235b34448b9478343e425d08027f7ea522c47f3a92c1ab5f8
138,48.86812924,730,https://ergotokens.org/#/?token=b1b9695903b4822f43fc7c0fdd4825a5d941ddb3be3cff82e0fe01697196b6d7
139,45.4218195,1108,https://ergotokens.org/#/?token=ddf15da695bc7a39327150cecce7b2b740f3d304928e13ff9c01844749f4e214
140,54.20503688,431,https://ergotokens.org/#/?token=d012d7ece56db3a8dcd55779be5c0cc363a1e65dce639d5e2f27621ca0de64fc
141,58.43593994,268,https://ergotokens.org/#/?token=afb673906ac3c70cf16f463a7f98e939cc2c629e121ab89dd298397a33f5e423
142,46.23239536,1004,https://ergotokens.org/#/?token=1aa06e964bcb0a27bd78b9d86e825fceca363e8fb82c59367b62c9ed002eb60d
143,65.16584518,161,https://ergotokens.org/#/?token=a9e925f47d047c59bcc8067adec5565238e18a1e072e8bc2b03613b2c480a5d7
144,57.18257378,314,https://ergotokens.org/#/?token=253cfbab6a42d1cde68681924f797d7f0b47d83ce4ea89c1f9e9a1f7914fb608
145,46.75245823,950,https://ergotokens.org/#/?token=34aa70033129f14f095d7266fa54d43a90cb699994cc2c03e6fcf0a702358d89
146,47.96650095,803,https://ergotokens.org/#/?token=fe4983907b63ca0ec83b197eceb6459260b718d293bd8349bac314384968e130
147,45.78960146,1053,https://ergotokens.org/#/?token=93be767eb0332aeee70cb5611bdd6b924b8988de958e982631d604a648c52bab
148,44.41231942,1213,https://ergotokens.org/#/?token=b430f9c211fa4cbc8f5ea937b9c962c19072314f8c103c387fc33a5b5159f1d5
149,46.00860452,1028,https://ergotokens.org/#/?token=911aa2d89046d0975def1aa5fd8d4d5af81636a6985feff3ff788a9b5754ffd5
150,43.73202827,1286,https://ergotokens.org/#/?token=a7c575f6a7f6896cca4e6fd749d70da3b5e617b420f22e7add5e4a4af4e0ac20
151,57.6441965,295,https://ergotokens.org/#/?token=1866fe891b6b227c009446e8154010e9f91d174a734803fbdf7fa92739553828
152,110.5569881,55,https://ergotokens.org/#/?token=ea26dbb886dfb8abefed96c40274d88a89547245e5f24a333602109bc903fcd0
153,48.97231986,723,https://ergotokens.org/#/?token=5c24aca5d3381193187294c635d1bb0cb3c6bb09ae3c95d3bad7cff779df9a54
154,60.67871546,213,https://ergotokens.org/#/?token=418b619e5225f01837e4655ac2a92ceac295a24c6f6cbc6dd7f6e80a4b447cc3
155,46.69672172,955,https://ergotokens.org/#/?token=4f36fa8f43f734b69e241620d9cb58e118573669fa12023b5a3835c6e1c71fbc
156,56.25715253,355,https://ergotokens.org/#/?token=dbd2f98c5c83ccc19c7dd0e1c36f650ff3c4ca78670c66508ccdca9db3d8c404
157,44.31159045,1223,https://ergotokens.org/#/?token=c54ec4de70c341c5160945c01879e36a50b6ca5352e0e37ac291a6f610a944c9
158,50.63291714,598,https://ergotokens.org/#/?token=939a7c7e26dba810f1bd3aba03da05b58ec807e4c6004a89c87b7311ce15f499
159,45.97858474,1034,https://ergotokens.org/#/?token=75f759cc308ab9456f6f22eed66606215a4435d457323ca4b5317978174de879
160,45.48961681,1104,https://ergotokens.org/#/?token=a5601b972fcb32df407b6f59e475c749cf8505bb9bfcf5e68ab38787f7121dc2
161,45.78548648,1054,https://ergotokens.org/#/?token=e512abfe1198b4e454d87c2980f0b83a942efa5e06158dfd7d38e47c19337ca1
162,46.84014775,939,https://ergotokens.org/#/?token=4d55b6125bb34180565b6540390065b77ea6324bb87fe8092226514afdbee483
163,42.24400536,1393,https://ergotokens.org/#/?token=f9a4451ab1c002c6eb4a5eb9f72019359d2c58beae3a98f9d83c591aca4d070c
164,43.93295979,1268,https://ergotokens.org/#/?token=cee6ab10b470204e9a183a59a536ed53e943287d9bf38fb0c6316dce78f3f8b2
165,48.68104232,744,https://ergotokens.org/#/?token=8fe916808148402d491e35078a1379f0c9ede91dec3f3b919c771514582f2a30
166,44.65378608,1188,https://ergotokens.org/#/?token=27968b7b31e1c3f4be8f73eb6eb8f915a3e325cd9537a385b2e8f4478b7c388e
167,42.59501866,1375,https://ergotokens.org/#/?token=77f4864f02ffba320d553184184b510af1776259458c19377e07d0694d7aaa5f
168,60.59351547,216,https://ergotokens.org/#/?token=071a1cc58a0d0dee09db62a5676b3c8bc2deec56f52f2bac05cd740c73947066
169,95.35805309,94,https://ergotokens.org/#/?token=512655dc4b11c9b78f4b3a35c1d4c42dd21116fc9e0e61e6e87700fd57526a61
170,47.13224915,897,https://ergotokens.org/#/?token=2dfe99c64c81f1ad8d4852e8289498bb14a413bddc97a0eac454b06ade445bb8
171,91.73873105,106,https://ergotokens.org/#/?token=46da68437118584600b4258cfe7cadcff8796e6e33f57cf8bacf885913181c2c
172,41.65909563,1429,https://ergotokens.org/#/?token=cde4f2ff0c8ca43ebe7249afb39a5c483d5c13715f720b42af74bbcf692bb5af
173,42.16762034,1399,https://ergotokens.org/#/?token=6aac322f06a34ecb79564f7cf064b52b3022a2eb9a2d0dcd142889e4978fff18
174,51.24620362,560,https://ergotokens.org/#/?token=a4f90d824ad99227c018a3210f1ff8f3db9d1cd7950cc982f72fc2aadba2a4ac
175,56.11263814,358,https://ergotokens.org/#/?token=8fa3b65c6ec69fbf217eec233b6f4ca7adcd41abe58d09a2b6cd768841c4f5ea
176,45.01970093,1145,https://ergotokens.org/#/?token=2fecfa2ec5c31e32e1bac16fc13f1aa8978f9a03d62bcfc786ef2329164e3fb5
177,48.97457913,721,https://ergotokens.org/#/?token=d1b1e63f8a02f74e8e2791ce6185ce3a2a70a50e497e142104773903839b12f8
178,43.37123031,1312,https://ergotokens.org/#/?token=4be9d307398cf89f4fcf86f8d2237992f9bd54901f90546c66089306dcd0067e
179,41.20414309,1454,https://ergotokens.org/#/?token=b11313c1270ab79c23d495d6f0ddf19e19fac2a69884c315712045229555d9e7
180,53.0941374,484,https://ergotokens.org/#/?token=2d6d79bf61fcb9ab30b6c0d5fed8b0e07ff15b7a5e0b460216fdfe381c0fc52f
181,51.73822198,541,https://ergotokens.org/#/?token=4dcd9283f9c9520b3bb7f70ce80f524cd9cde3e709a89ccec4e826a52a75a005
182,41.94933013,1412,https://ergotokens.org/#/?token=00577cf8da49b6a0e28e0d403ac57f3e1566477936292418476bab1d48085273
183,52.25843248,520,https://ergotokens.org/#/?token=4daafdc1698b099b876088c6fc5382258a4aba1311b79108607108e955546547
184,47.83029547,816,https://ergotokens.org/#/?token=155acd30964ac984564f72d0c351575f3a20f3cd968e5c75a52534c637b10a7b
185,58.25559757,276,https://ergotokens.org/#/?token=34736161e625a32ff3bfa29bd527e2901c4181fc357c3b57368488c888c74f3d
186,85.60858354,119,https://ergotokens.org/#/?token=536b7abc1b65a7ce35480e2cb7fee5e40042546692f842144743e7e61cdc642e
187,42.37054839,1384,https://ergotokens.org/#/?token=e45a924fd330aba495e3c02adb23460f2966c86756dd347e6af35e390bff390d
188,46.68488808,958,https://ergotokens.org/#/?token=8b3144c5e3d54d5e5734d854a217b8842db50cfb34b77ead85d0599903178631
189,43.42614965,1304,https://ergotokens.org/#/?token=2949947574bf3f64ec2c50260369a2e476a058021cef16133071cfe0d1d39c47
190,70.62704496,143,https://ergotokens.org/#/?token=1e321ff131c25e6f6476ad860494030c304ff7fea42d9ed6e34e7190d524cad7
191,47.04667414,907,https://ergotokens.org/#/?token=66d73f469281a3cef9123bcbf7a759c33f606c5c0108b3d815bbf85afc97ff0b
192,44.10587636,1249,https://ergotokens.org/#/?token=46b188988a38076be5f14d51377046f1dc056845ebfb5f041d834df61c11e8ad
193,39.90047434,1486,https://ergotokens.org/#/?token=95846582ad54e251c2bd0af6996139bc24d0424e4b00d1202cf79b2bd2a49374
194,91.96210785,105,https://ergotokens.org/#/?token=ab73f12be005ad407e32b6ef6a94418ac51b00fde9b9f0c5c694b7851b47d496
195,46.16991077,1009,https://ergotokens.org/#/?token=ea0b84d2d81e32d65526bb766877507a6815404aa09325dd73ac25ab04178145
196,42.30963776,1388,https://ergotokens.org/#/?token=f958af89f04f6bd62b28c4514c126fbfd00fd102d6dfefcd3e066f0110dd359e
197,43.30739089,1320,https://ergotokens.org/#/?token=bb29036c73b74a9947a24f7c17a036875a8586eed6f268c3533ecae2ff0eba0d
198,48.67804548,745,https://ergotokens.org/#/?token=18195e1c9cd6757b537107ca17e1a0ebf7956d11bb6801830e676f326f5b0138
199,49.99064747,630,https://ergotokens.org/#/?token=6ffd27e67ed09e276986e458c041f18d17691b2690b5d5b88023ee18967d17c3
200,53.51980502,458,https://ergotokens.org/#/?token=5d5f096612b22a6646d994fe8a5603647da7a155c939efe3c59e296ad7785776
201,63.28002841,179,https://ergotokens.org/#/?token=124a1c5702e2cebc430868b327e181da5c654ad4d5c5b66dc7a50cabc3122aa5
202,89.54965105,112,https://ergotokens.org/#/?token=c0e3928654f467ea40898ae4386c7e8fe7cd0147f619ced9f50b992313f0d1e3
203,47.20636456,889,https://ergotokens.org/#/?token=4d3bd7fcc56d5b17d1d1c5bdc4a5b1c7272a14b57bf67574b85e37e20f42e68e
204,44.81986167,1165,https://ergotokens.org/#/?token=bd00ee6f9c802591cf355e916504e7da6152d8fb27a99b56758c6af84d7bbe7e
205,60.40739135,219,https://ergotokens.org/#/?token=6ca1034a21638144eafd005a759d31b0163edeafb2c2f68d7a88f109de6f4ae4
